Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.391,low,5.9,7.85,3.91,-7.2272,-7.2446,good,D-tier avoid,SHORT,0.6969,0.7049,0.6969,0.021,0.7014,0.6915,0.6873,0.6966,0.0014,1.2,2.1333,Sell-limit: 0.6969 | SL: 0.7014 | TP1: 0.6915 | TP2: 0.6873 | RR1: 1.2 | RR2: 2.1333,zone,continuation,B-book,False,True,True,d_tier,1.75,2.6,0.0,-10.873,-10.813,0.0,-7.2446,True,hard_pass,True,-0.25,0.31,True,5.1,6.65,4.6,6.8,7.21,6.1,3.8,3.0,4.12,7.8,6.9,3.91,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.108,radical_board,Radical board,radical_board,-10.873,False,,,,,6.42,5.33,6.09,False,False,False,,,False,3.13,31.3,D,"execution 7.8, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bcc17b4823e11a80,clean_contemporaneous_only,8
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.345,low,6.9,10.0,3.45,-9.9273,-9.9713,good,D-tier avoid,LONG,213.175,213.162,213.175,0.04,212.887,213.525,213.798,213.079,0.217,1.2153,2.1632,Buy-limit: 213.175 | SL: 212.887 | TP1: 213.525 | TP2: 213.798 | RR1: 1.2153 | RR2: 2.1632,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2121,-12.1521,0.0,-9.9713,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.3,8.4,5.9,3.45,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.625,radical_board,Radical board,radical_board,-12.2121,False,,,,,4.34,2.0,3.64,False,False,False,,,False,2.62,26.2,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c3b2ef82df08c99d,clean_contemporaneous_only,9
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.0,0.75,medium,0.316,low,4.9,8.72,3.16,-9.8578,-9.9071,good,D-tier avoid,LONG,0.8654,0.8638,0.8654,0.059,0.8647,0.8662,0.8669,0.8661,0.0007,1.1429,2.1429,Buy-limit: 0.8654 | SL: 0.8647 | TP1: 0.8662 | TP2: 0.8669 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.3,2.95,0.0,-11.7028,-11.6428,0.0,-9.9071,True,hard_pass,True,-0.45,-0.01,False,7.25,3.65,2.7,6.35,4.47,6.7,4.5,3.4,3.43,7.8,6.9,3.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.4845,radical_board,Radical board,radical_board,-11.7028,False,,,,,3.56,1.33,2.89,False,False,False,,,False,2.58,25.8,D,"execution 8.7, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 8.7, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,465bf6273940d48b,clean_contemporaneous_only,10
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.33,low,6.9,9.6,3.3,-10.0796,-10.1236,good,D-tier avoid,LONG,1.3785,1.3784,1.3785,0.0,1.3767,1.3805,1.3822,1.3784,0.001,1.1111,2.0556,Buy-limit: 1.3785 | SL: 1.3767 | TP1: 1.3805 | TP2: 1.3822 | RR1: 1.1111 | RR2: 2.0556,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.3,0.0,-12.2561,-12.1961,0.0,-10.1236,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.76,6.7,5.4,7.2,4.22,7.8,5.9,3.3,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.573,radical_board,Radical board,radical_board,-12.2561,False,,,,,4.11,2.0,3.47,False,False,False,,,False,2.45,24.5,E,"execution 9.6, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,695a82b02f225419,clean_contemporaneous_only,11
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.0,0.85,medium,0.24,low,3.6,9.97,2.4,-10.068,-10.1174,good,D-tier avoid,SHORT,0.5509,0.5569,0.5509,0.051,0.5514,0.5503,0.5499,0.5504,0.0008,1.2,2.0,Sell-limit: 0.5509 | SL: 0.5514 | TP1: 0.5503 | TP2: 0.5499 | RR1: 1.2 | RR2: 2.0,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,3.45,0.0,-12.0379,-11.9779,0.0,-10.1174,False,hard_reject,False,0.0,0.51,False,4.85,4.95,5.7,6.35,4.96,8.9,2.9,3.0,2.57,8.9,7.35,2.4,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.4155,radical_board,Radical board,radical_board,-12.0379,False,,,,,3.84,1.33,3.08,False,False,False,,,False,1.76,17.6,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,84017c99f89330c4,clean_contemporaneous_only,12
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.0,0.85,medium,0.196,low,5.2,10.0,1.96,-10.1324,-10.1884,good,B-tier reactive setup,SHORT,0.8018,0.8018,0.8018,0.06,0.8024,0.8009,0.8003,0.8016,0.0012,1.5,2.5,Sell-limit: 0.8018 | SL: 0.8024 | TP1: 0.8009 | TP2: 0.8003 | RR1: 1.5 | RR2: 2.5,zone,continuation,A-book,False,True,True,full_conflict,1.9,3.8,0.0,-11.3067,-11.2467,0.0,-10.1884,False,hard_pass,False,0.0,0.05,True,4.5,6.65,3.0,2.35,4.46,4.2,4.6,3.8,4.1,7.8,2.2,1.96,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,1.955,radical_board,Radical board,radical_board,-11.3067,False,,,,,2.31,0.5,1.77,False,False,False,,,False,1.43,14.3,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,2ca6ab0b5badd2b5,clean_contemporaneous_only,13
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,0.55,0.6,low,0.006,low,2.4,8.72,0.06,-10.9711,-11.0205,good,C-tier idea only,LONG,115.37,115.356,115.37,0.054,115.28,115.48,115.565,115.457,0.106,1.2222,2.1667,Buy-limit: 115.37 | SL: 115.28 | TP1: 115.48 | TP2: 115.565 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,"weak_impulse, stacked_conflict",0.0,2.95,0.0,-12.8864,-12.8264,0.0,-11.0205,False,hard_reject,False,0.0,0.09,False,3.9,4.45,8.8,5.9,4.81,8.6,3.8,3.8,1.04,8.4,7.35,0.06,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,1.196,radical_board,Radical board,radical_board,-12.8864,False,,,,,3.71,1.33,3.0,False,False,False,,,False,0.44,4.4,E,"execution 8.7, asymmetry 8.4, utility 7.3","gate_pressure 16.8, conflict 8.8","LONG continuation; strengths: execution 8.7, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, conflict 8.8; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,7309c037e39be94a,clean_contemporaneous_only,14
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.5,0.6,low,0.0,low,2.4,10.0,0.0,-12.7472,-12.8032,good,D-tier avoid,SHORT,1.1596,1.1599,1.1596,0.07,1.1605,1.1585,1.1576,1.1597,0.0014,1.2222,2.2222,Sell-limit: 1.1596 | SL: 1.1605 | TP1: 1.1585 | TP2: 1.1576 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse, stacked_conflict",0.0,3.8,0.0,-13.5578,-13.4978,0.0,-12.8032,False,hard_reject,False,0.0,0.17,False,3.9,4.45,10.0,6.35,3.65,10.0,3.8,3.8,0.59,8.4,7.35,0.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,0.9035,radical_board,Radical board,radical_board,-13.5578,False,,,,,1.51,0.5,1.21,False,False,False,,,False,0.0,0.0,E,"execution 10.0, asymmetry 8.4, utility 7.3","gate_pressure 16.8, conflict 10.0","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, conflict 10.0; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,a5403392ac8bc85b,clean_contemporaneous_only,15
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.2,0.6,low,0.0,low,3.05,8.72,0.0,-12.8548,-12.9094,good,D-tier avoid,SHORT,1.8478,1.8309,1.8478,0.0,1.8493,1.8461,1.8447,1.8456,0.002,1.1333,2.0667,Sell-limit: 1.8478 | SL: 1.8493 | TP1: 1.8461 | TP2: 1.8447 | RR1: 1.1333 | RR2: 2.0667,zone,continuation,Rejected,False,False,False,"d_tier, stacked_conflict",0.05,2.95,0.0,-13.6159,-13.5559,0.0,-12.9094,False,hard_reject,False,0.0,-0.29,False,3.55,5.2,9.3,5.9,4.33,9.7,4.6,3.4,0.61,7.2,7.35,0.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,0.7165,radical_board,Radical board,radical_board,-13.6159,False,,,,,1.36,0.67,1.15,False,False,False,,,False,0.0,0.0,E,"execution 8.7, utility 7.3, asymmetry 7.2","gate_pressure 16.8, kill_switch 9.7","SHORT continuation; strengths: execution 8.7, utility 7.3, asymmetry 7.2; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,1409dfbdd22dc9a2,clean_contemporaneous_only,16
